<unk> 1.0	sil
dębinę 1.0	d e m b i n e
dębinę 1.0	d e m b i n en
dębinę 1.0	d en b i n e
dębinę 1.0	d en b i n en
dębiny 1.0	d e m b i n I
dębiny 1.0	d en b i n I
debiucie 1.0	d e b j u tsi e
debiutant 1.0	d e b j u t a n t
debiut 1.0	d e b j u t
debiutował 1.0	d e b j u t o v a w
debiutu 1.0	d e b j u t u
debiuty 1.0	d e b j u t I
dębów 1.0	d e m b u f
dębów 1.0	d e m b u v
dębów 1.0	d en b u f
dębów 1.0	d en b u v
dębowego 1.0	d e m b o v e g o
dębowego 1.0	d en b o v e g o
dębowej 1.0	d e m b o v e j
dębowej 1.0	d en b o v e j
debrzno 1.0	d e b Z n o
dębsku 1.0	d e m b s k u
dębsku 1.0	d e m p s k u
dębsku 1.0	d en b s k u
dębsku 1.0	d en p s k u
dębu 1.0	d e m b u
dębu 1.0	d en b u
dęby 1.0	d e m b I
dęby 1.0	d en b I
dech 1.0	d e x
decydować 1.0	d e ts I d o v a tsi
decydowała 1.0	d e ts I d o v a w a
decydował 1.0	d e ts I d o v a w
decydowali 1.0	d e ts I d o v a l i
decydowały 1.0	d e ts I d o v a w I
decydowania 1.0	d e ts I d o v a ni a
decydowania 1.0	d e ts I d o v a ni j a
decydowano 1.0	d e ts I d o v a n o
decydującą 1.0	d e ts I d u j o n ts o m
decydującą 1.0	d e ts I d u j on ts o m
decydującą 1.0	d e ts I d u j o n ts on
decydującą 1.0	d e ts I d u j on ts on
decydując 1.0	d e ts I d u j o n ts
decydując 1.0	d e ts I d u j on ts
decydujące 1.0	d e ts I d u j o n ts e
decydujące 1.0	d e ts I d u j on ts e
decydujący 1.0	d e ts I d u j o n ts I
decydujący 1.0	d e ts I d u j on ts I
decydującym 1.0	d e ts I d u j o n ts I m
decydującym 1.0	d e ts I d u j on ts I m
decydują 1.0	d e ts I d u j o m
decydują 1.0	d e ts I d u j on
decyduje 1.0	d e ts I d u j e
decyduję 1.0	d e ts I d u j e
decyduję 1.0	d e ts I d u j en
decydujemy 1.0	d e ts I d u j e m I
decyzja 1.0	d e ts I z j a
decyzją 1.0	d e ts I z j o m
decyzją 1.0	d e ts I z j on
decyzje 1.0	d e ts I z j e
decyzję 1.0	d e ts I z j e
decyzję 1.0	d e ts I z j en
decyzji 1.0	d e ts I z i
decyzji 1.0	d e ts I z j i
decyzjom 1.0	d e ts I z j o m
de 1.0	d e
dedeciusa 1.0	d e d e tsi u s a
dedukcja 1.0	d e d u k ts j a
dedukcji 1.0	d e d u k ts i
dedukcji 1.0	d e d u k ts j i
dedykacja 1.0	d e d I k a ts j a
dedykacją 1.0	d e d I k a ts j o m
dedykacją 1.0	d e d I k a ts j on
dedykowany 1.0	d e d I k o v a n I
defensywny 1.0	d e f e n s I v n I
defensywny 1.0	d e f en s I v n I
defensywy 1.0	d e f e n s I v I
defensywy 1.0	d e f en s I v I
deficycie 1.0	d e f i ts I tsi e
deficyt 1.0	d e f i ts I t
deficytu 1.0	d e f i ts I t u
deficyty 1.0	d e f i ts I t I
definicja 1.0	d e f i ni i ts j a
definicją 1.0	d e f i ni i ts j o m
definicją 1.0	d e f i ni i ts j on
definicje 1.0	d e f i ni i ts j e
definicję 1.0	d e f i ni i ts j e
definicję 1.0	d e f i ni i ts j en
definicji 1.0	d e f i ni i ts i
definicji 1.0	d e f i ni i ts j i
definiowanymi 1.0	d e f i ni j o v a n I m i
definiowanymi 1.0	d e f i ni o v a n I m i
definitywne 1.0	d e f i ni i t I v n e
definiują 1.0	d e f i ni u j o m
definiują 1.0	d e f i ni u j on
definiuje 1.0	d e f i ni u j e
deflację 1.0	d e f l a ts j e
deflację 1.0	d e f l a ts j en
deflacji 1.0	d e f l a ts i
deflacji 1.0	d e f l a ts j i
deformacja 1.0	d e f o r m a ts j a
deformacji 1.0	d e f o r m a ts i
deformacji 1.0	d e f o r m a ts j i
defraudację 1.0	d e f r a u d a ts j e
defraudację 1.0	d e f r a u d a ts j en
defraudację 1.0	d e f r a w d a ts j e
defraudację 1.0	d e f r a w d a ts j en
degradacja 1.0	d e g r a d a ts j a
degradacji 1.0	d e g r a d a ts i
degradacji 1.0	d e g r a d a ts j i
degraduje 1.0	d e g r a d u j e
degrengolady 1.0	d e g r e n g o l a d I
dejmkowskich 1.0	d e j m k o f s k i x
dejmkowskich 1.0	d e j m k o v s k i x
dejny 1.0	d e j n I
dekad 1.0	d e k a d
dekad 1.0	d e k a t
dekadę 1.0	d e k a d e
dekadę 1.0	d e k a d en
dekady 1.0	d e k a d I
dekadzie 1.0	d e k a dzi e
dekapitalizacji 1.0	d e k a p i t a l i z a ts i
dekapitalizacji 1.0	d e k a p i t a l i z a ts j i
dekarzami 1.0	d e k a Z a m i
deklaracja 1.0	d e k l a r a ts j a
deklaracją 1.0	d e k l a r a ts j o m
deklaracją 1.0	d e k l a r a ts j on
deklaracjami 1.0	d e k l a r a ts j a m i
deklaracje 1.0	d e k l a r a ts j e
deklarację 1.0	d e k l a r a ts j e
deklarację 1.0	d e k l a r a ts j en
deklaracji 1.0	d e k l a r a ts i
deklaracji 1.0	d e k l a r a ts j i
deklaracjom 1.0	d e k l a r a ts j o m
deklarowało 1.0	d e k l a r o v a w o
deklarowanej 1.0	d e k l a r o v a n e j
deklarowanym 1.0	d e k l a r o v a n I m
deklarujących 1.0	d e k l a r u j o n ts I x
deklarujących 1.0	d e k l a r u j on ts I x
deklarują 1.0	d e k l a r u j o m
deklarują 1.0	d e k l a r u j on
deklaruje 1.0	d e k l a r u j e
deklasował 1.0	d e k l a s o v a w
dekolonizacja 1.0	d e k o l o ni i z a ts j a
dekompozycję 1.0	d e k o m p o z I ts j e
dekompozycję 1.0	d e k o m p o z I ts j en
dekompozycji 1.0	d e k o m p o z I ts i
dekompozycji 1.0	d e k o m p o z I ts j i
dekompresyjnych 1.0	d e k o m p r e s I j n I x
dekomunizacji 1.0	d e k o m u ni i z a ts i
dekomunizacji 1.0	d e k o m u ni i z a ts j i
dekonspiracji 1.0	d e k o n s p i r a ts i
dekonspiracji 1.0	d e k o n s p i r a ts j i
dekonspiruje 1.0	d e k o n s p i r u j e
dekoracja 1.0	d e k o r a ts j a
dekoracji 1.0	d e k o r a ts i
dekoracji 1.0	d e k o r a ts j i
dekoracyjną 1.0	d e k o r a ts I j n o m
dekoracyjną 1.0	d e k o r a ts I j n on
dekoracyjne 1.0	d e k o r a ts I j n e
dekoracyjność 1.0	d e k o r a ts I j n o si tsi
dekoracyjnych 1.0	d e k o r a ts I j n I x
dekoracyjnym 1.0	d e k o r a ts I j n I m
dekorator 1.0	d e k o r a t o r
dekorują 1.0	d e k o r u j o m
dekorują 1.0	d e k o r u j on
dekorujemy 1.0	d e k o r u j e m I
dekra 1.0	d e k r a
dekret 1.0	d e k r e t
dekretów 1.0	d e k r e t u f
dekretów 1.0	d e k r e t u v
delcie 1.0	d e l tsi e
dele 1.0	d e l e
delegaci 1.0	d e l e g a tsi i
delegacja 1.0	d e l e g a ts j a
delegację 1.0	d e l e g a ts j e
delegację 1.0	d e l e g a ts j en
delegacji 1.0	d e l e g a ts i
delegacji 1.0	d e l e g a ts j i
delegacjom 1.0	d e l e g a ts j o m
delegatów 1.0	d e l e g a t u f
delegatów 1.0	d e l e g a t u v
delegatura 1.0	d e l e g a t u r a
delektować 1.0	d e l e k t o v a tsi
delektujesz 1.0	d e l e k t u j e S
delfinie 1.0	d e l f i ni e
delfinie 1.0	d e l f i ni j e
delhi 1.0	d e l i
delia 1.0	d e l j a
deliberować 1.0	d e l i b e r o v a tsi
dęli 1.0	d e l i
dęli 1.0	d en l i
delikatna 1.0	d e l i k a t n a
delikatną 1.0	d e l i k a t n o m
delikatną 1.0	d e l i k a t n on
delikatne 1.0	d e l i k a t n e
delikatnej 1.0	d e l i k a t n e j
delikatnie 1.0	d e l i k a t ni e
delikatniejsze 1.0	d e l i k a t ni e j S e
delikatniejszy 1.0	d e l i k a t ni e j S I
delikatność 1.0	d e l i k a t n o si tsi
delikatny 1.0	d e l i k a t n I
delikatnym 1.0	d e l i k a t n I m
delikatnymi 1.0	d e l i k a t n I m i
delikwent 1.0	d e l i k f e n t
delimitacja 1.0	d e l i m i t a ts j a
dell 1.0	d e l
dell 1.0	d e l l
deltę 1.0	d e l t e
deltę 1.0	d e l t en
delty 1.0	d e l t I
demagog 1.0	d e m a g o g
demagog 1.0	d e m a g o k
demarczyk 1.0	d e m a r tS I k
demarkacyjnej 1.0	d e m a r k a ts I j n e j
demaskowała 1.0	d e m a s k o v a w a
demaskowania 1.0	d e m a s k o v a ni a
demaskowania 1.0	d e m a s k o v a ni j a
dementował 1.0	d e m e n t o v a w
demianiuka 1.0	d e m j a ni u k a
demiurga 1.0	d e m j u r g a
demiurg 1.0	d e m j u r g
demiurg 1.0	d e m j u r k
demografia 1.0	d e m o g r a f j a
demograficzna 1.0	d e m o g r a f i tS n a
demograficzną 1.0	d e m o g r a f i tS n o m
demograficzną 1.0	d e m o g r a f i tS n on
demograficzne 1.0	d e m o g r a f i tS n e
demograficznego 1.0	d e m o g r a f i tS n e g o
demograficznej 1.0	d e m o g r a f i tS n e j
demograficznemu 1.0	d e m o g r a f i tS n e m u
demograficzny 1.0	d e m o g r a f i tS n I
demokracja 1.0	d e m o k r a ts j a
demokracją 1.0	d e m o k r a ts j o m
demokracją 1.0	d e m o k r a ts j on
demokrację 1.0	d e m o k r a ts j e
demokrację 1.0	d e m o k r a ts j en
demokracji 1.0	d e m o k r a ts i
demokracji 1.0	d e m o k r a ts j i
demokratą 1.0	d e m o k r a t o m
demokratą 1.0	d e m o k r a t on
demokratów 1.0	d e m o k r a t u f
demokratów 1.0	d e m o k r a t u v
demokratyczna 1.0	d e m o k r a t I tS n a
demokratyczną 1.0	d e m o k r a t I tS n o m
demokratyczną 1.0	d e m o k r a t I tS n on
demokratyczne 1.0	d e m o k r a t I tS n e
demokratycznego 1.0	d e m o k r a t I tS n e g o
demokratycznej 1.0	d e m o k r a t I tS n e j
demokratycznych 1.0	d e m o k r a t I tS n I x
demokratyczny 1.0	d e m o k r a t I tS n I
demokratycznym 1.0	d e m o k r a t I tS n I m
demokratyzacji 1.0	d e m o k r a t I z a ts i
demokratyzacji 1.0	d e m o k r a t I z a ts j i
demol 1.0	d e m o l
demolując 1.0	d e m o l u j o n ts
demolując 1.0	d e m o l u j on ts
demolują 1.0	d e m o l u j o m
demolują 1.0	d e m o l u j on
demona 1.0	d e m o n a
demonami 1.0	d e m o n a m i
demoniczny 1.0	d e m o ni i tS n I
demonopolizacja 1.0	d e m o n o p o l i z a ts j a
demonstracją 1.0	d e m o n s t r a ts j o m
demonstracją 1.0	d e m o n s t r a ts j on
demonstracje 1.0	d e m o n s t r a ts j e
demonstracji 1.0	d e m o n s t r a ts i
demonstracji 1.0	d e m o n s t r a ts j i
demonstracyjnie 1.0	d e m o n s t r a ts I j ni e
demonstracyjnym 1.0	d e m o n s t r a ts I j n I m
demonstrowali 1.0	d e m o n s t r o v a l i
demontować 1.0	d e m o n t o v a tsi
demoralizująca 1.0	d e m o r a l i z u j o n ts a
demoralizująca 1.0	d e m o r a l i z u j on ts a
demoralizuje 1.0	d e m o r a l i z u j e
denara 1.0	d e n a r a
denazyfikacji 1.0	d e n a z I f i k a ts i
denazyfikacji 1.0	d e n a z I f i k a ts j i
dendrytów 1.0	d e n d r I t u f
dendrytów 1.0	d e n d r I t u v
denerwowały 1.0	d e n e r v o v a w I
denerwują 1.0	d e n e r v u j o m
denerwują 1.0	d e n e r v u j on
denominowane 1.0	d e n o m i n o v a n e
dentystyczne 1.0	d e n t I s t I tS n e
dentystycznym 1.0	d e n t I s t I tS n I m
denuncjuje 1.0	d e n u n ts j u j e
departamencie 1.0	d e p a r t a m e ni tsi e
departamencie 1.0	d e p a r t a m e n tsi e
departament 1.0	d e p a r t a m e n t
departamentów 1.0	d e p a r t a m e n t u f
departamentów 1.0	d e p a r t a m e n t u v
departamentu 1.0	d e p a r t a m e n t u
depeszą 1.0	d e p e S o m
depeszą 1.0	d e p e S on
depesz 1.0	d e p e S
depeszę 1.0	d e p e S e
depeszę 1.0	d e p e S en
depeszy 1.0	d e p e S I
deportacjach 1.0	d e p o r t a ts j a x
deportację 1.0	d e p o r t a ts j e
deportację 1.0	d e p o r t a ts j en
deportowanych 1.0	d e p o r t o v a n I x
depozycie 1.0	d e p o z I tsi e
depozytariuszem 1.0	d e p o z I t a r j u S e m
depozytów 1.0	d e p o z I t u f
depozytów 1.0	d e p o z I t u v
depozytowokredytowych 1.0	d e p o z I t o v o k r e d I t o v I x
depozytu 1.0	d e p o z I t u
deprecjonować 1.0	d e p r e ts j o n o v a tsi
deprecjonowało 1.0	d e p r e ts j o n o v a w o
deprecjonują 1.0	d e p r e ts j o n u j o m
deprecjonują 1.0	d e p r e ts j o n u j on
depresja 1.0	d e p r e s j a
depresję 1.0	d e p r e s j e
depresję 1.0	d e p r e s j en
depresji 1.0	d e p r e s i
depresji 1.0	d e p r e s j i
depresyjny 1.0	d e p r e s I j n I
deprywację 1.0	d e p r I v a ts j e
deprywację 1.0	d e p r I v a ts j en
deptak 1.0	d e p t a k
deputowana 1.0	d e p u t o v a n a
derbów 1.0	d e r b u f
derbów 1.0	d e r b u v
derby 1.0	d e r b I
deregulacja 1.0	d e r e g u l a ts j a
derką 1.0	d e r k o m
derką 1.0	d e r k on
derki 1.0	d e r k i
derżawa 1.0	d e r Z a v a
desant 1.0	d e s a n t
desantowe 1.0	d e s a n t o v e
desantu 1.0	d e s a n t u
deseczki 1.0	d e s e tS k i
desek 1.0	d e s e k
deseń 1.0	d e s e ni
deser 1.0	d e s e r
deserem 1.0	d e s e r e m
desery 1.0	d e s e r I
deskach 1.0	d e s k a x
deską 1.0	d e s k o m
deską 1.0	d e s k on
deskami 1.0	d e s k a m i
deski 1.0	d e s k i
desmondzie 1.0	d e s m o n dzi e
desmondzie 1.0	d e s m o ni dzi e
desperacji 1.0	d e s p e r a ts i
desperacji 1.0	d e s p e r a ts j i
desperacka 1.0	d e s p e r a ts k a
desperackim 1.0	d e s p e r a ts k i m
desperacko 1.0	d e s p e r a ts k o
despotą 1.0	d e s p o t o m
despotą 1.0	d e s p o t on
despotyczna 1.0	d e s p o t I tS n a
despotyczny 1.0	d e s p o t I tS n I
despotyzmu 1.0	d e s p o t I z m u
destabilizacją 1.0	d e s t a b i l i z a ts j o m
destabilizacją 1.0	d e s t a b i l i z a ts j on
destrukcji 1.0	d e s t r u k ts i
destrukcji 1.0	d e s t r u k ts j i
destrukcyjna 1.0	d e s t r u k ts I j n a
destrukcyjnie 1.0	d e s t r u k ts I j ni e
destruktywnej 1.0	d e s t r u k t I v n e j
deswanden 1.0	d e s f a n d e n
deszczach 1.0	d e S tS a x
deszcz 1.0	d e S tS
deszcze 1.0	d e S tS e
deszczem 1.0	d e S tS e m
deszczów 1.0	d e S tS u f
deszczów 1.0	d e S tS u v
deszczowe 1.0	d e S tS o v e
deszczowej 1.0	d e S tS o v e j
deszczówka 1.0	d e S tS u f k a
deszczówka 1.0	d e S tS u v k a
deszczu 1.0	d e S tS u
detal 1.0	d e t a l
detale 1.0	d e t a l e
detalem 1.0	d e t a l e m
detaliczną 1.0	d e t a l i tS n o m
detaliczną 1.0	d e t a l i tS n on
detalicznego 1.0	d e t a l i tS n e g o
detalicznej 1.0	d e t a l i tS n e j
detektorom 1.0	d e t e k t o r o m
detektorów 1.0	d e t e k t o r u f
detektorów 1.0	d e t e k t o r u v
detektywistycznych 1.0	d e t e k t I v i s t I tS n I x
determinacja 1.0	d e t e r m i n a ts j a
determinacją 1.0	d e t e r m i n a ts j o m
determinacją 1.0	d e t e r m i n a ts j on
determinacji 1.0	d e t e r m i n a ts i
determinacji 1.0	d e t e r m i n a ts j i
deterministyczna 1.0	d e t e r m i ni i s t I tS n a
determinowało 1.0	d e t e r m i n o v a w o
determinowanego 1.0	d e t e r m i n o v a n e g o
detoks 1.0	d e t o k s
development 1.0	d e v e l o p m e n t
dewaluacji 1.0	d e v a l u a ts i
dewaluacji 1.0	d e v a l u a ts j i
dewaluacji 1.0	d e v a l u w a ts i
dewaluacji 1.0	d e v a l u w a ts j i
dewelopera 1.0	d e v e l o p e r a
deweloperem 1.0	d e v e l o p e r e m
deweloperskie 1.0	d e v e l o p e r s k j e
deweloperze 1.0	d e v e l o p e Z e
deweloperzy 1.0	d e v e l o p e Z I
dewiacyjnych 1.0	d e v j a ts I j n I x
dewizą 1.0	d e v i z o m
dewizą 1.0	d e v i z on
dewocji 1.0	d e v o ts i
dewocji 1.0	d e v o ts j i
dezaprobatą 1.0	d e z a p r o b a t o m
dezaprobatą 1.0	d e z a p r o b a t on
dezinformującej 1.0	d e zi i n f o r m u j o n ts e j
dezinformującej 1.0	d e zi i n f o r m u j on ts e j
dezorganizacji 1.0	d e z o r g a ni i z a ts i
dezorganizacji 1.0	d e z o r g a ni i z a ts j i
dezorientacji 1.0	d e z o r j e n t a ts i
dezorientacji 1.0	d e z o r j e n t a ts j i
dezorientuje 1.0	d e z o r j e n t u j e
dezynfekcji 1.0	d e z I n f e k ts i
dezynfekcji 1.0	d e z I n f e k ts j i
dezynfekują 1.0	d e z I n f e k u j o m
dezynfekują 1.0	d e z I n f e k u j on
diabeł 1.0	d j a b e w
diabła 1.0	d j a b w a
diabłów 1.0	d j a b w u f
diabłów 1.0	d j a b w u v
diabły 1.0	d j a b w I
diagnostów 1.0	d j a g n o s t u f
diagnostów 1.0	d j a g n o s t u v
diagnostyce 1.0	d j a g n o s t I ts e
diagnostycznych 1.0	d j a g n o s t I tS n I x
diagnostyczny 1.0	d j a g n o s t I tS n I
diagnostyki 1.0	d j a g n o s t I k i
diagnoza 1.0	d j a g n o z a
diagnozą 1.0	d j a g n o z o m
diagnozą 1.0	d j a g n o z on
diagnoz 1.0	d j a g n o s
diagnoz 1.0	d j a g n o z
diagnozę 1.0	d j a g n o z e
diagnozę 1.0	d j a g n o z en
diagnozie 1.0	d j a g n o zi e
diagnozowaniu 1.0	d j a g n o z o v a ni u
diagnozy 1.0	d j a g n o z I
diagramów 1.0	d j a g r a m u f
diagramów 1.0	d j a g r a m u v
dialekcie 1.0	d j a l e k tsi e
dialer 1.0	d j a l e r
dialog 1.0	d j a l o g
dialog 1.0	d j a l o k
dialogi 1.0	d j a l o g i
dialogów 1.0	d j a l o g u f
dialogów 1.0	d j a l o g u v
dialogowe 1.0	d j a l o g o v e
dialogowym 1.0	d j a l o g o v I m
dialogu 1.0	d j a l o g u
diament 1.0	d j a m e n t
diamentów 1.0	d j a m e n t u f
diamentów 1.0	d j a m e n t u v
diamentowymi 1.0	d j a m e n t o v I m i
diamenty 1.0	d j a m e n t I
diametralnej 1.0	d j a m e t r a l n e j
diametralnie 1.0	d j a m e t r a l ni e
dian 1.0	d a j a n
dianę 1.0	d a j a n e
dianę 1.0	d a j a n en
dianę 1.0	d j a n e
dianę 1.0	d j a n en
diawara 1.0	d j a v a r a
didżej 1.0	d i dZ e j
diecezjalnych 1.0	d j e ts e z j a l n I x
diecezji 1.0	d j e ts e z i
diecezji 1.0	d j e ts e z j i
diecie 1.0	d j e tsi e
diesla 1.0	d i z l a
dieta 1.0	d j e t a
dietę 1.0	d j e t e
dietę 1.0	d j e t en
dietetykiem 1.0	d j e t e t I k j e m
dietetyków 1.0	d j e t e t I k u f
dietetyków 1.0	d j e t e t I k u v
diety 1.0	d j e t I
dika 1.0	d i k a
dilerów 1.0	d i l e r u f
dilerów 1.0	d i l e r u v
dilerzy 1.0	d i l e Z I
dim 1.0	d i m
dingo 1.0	d i n g o
dionin 1.0	d j o ni i n
dionizjów 1.0	d j o ni i z j u f
dionizjów 1.0	d j o ni i z j u v
diplont 1.0	d i p l o n t
dipolowe 1.0	d i p o l o v e
disnejlandu 1.0	d i s n e j l a n d u
dizla 1.0	d i z l a
dizli 1.0	d i z l i
dlaczego 1.0	d l a tS e g o
dlaczegoż 1.0	d l a tS e g o S
dlaczegoż 1.0	d l a tS e g o Z
dla 1.0	d l a
dlań 1.0	d l a ni
dlatego 1.0	d l a t e g o
dlategoże 1.0	d l a t e g o Z e
dławiąca 1.0	d w a v j o n ts a
dławiąca 1.0	d w a v j on ts a
dławiący 1.0	d w a v j o n ts I
dławiący 1.0	d w a v j on ts I
dławi 1.0	d w a v i
dławiły 1.0	d w a v i w I
dłoń 1.0	d w o ni
dłoniach 1.0	d w o ni a x
dłoniach 1.0	d w o ni j a x
dłonią 1.0	d w o ni j o m
dłonią 1.0	d w o ni j on
dłonią 1.0	d w o ni o m
dłonią 1.0	d w o ni on
dłoni 1.0	d w o ni i
dłonie 1.0	d w o ni e
dłonie 1.0	d w o ni j e
dłońmi 1.0	d w o ni m i
dłubał 1.0	d w u b a w
dłubaniny 1.0	d w u b a ni i n I
długa 1.0	d w u g a
długą 1.0	d w u g o m
długą 1.0	d w u g on
dług 1.0	d w u g
dług 1.0	d w u k
długich 1.0	d w u g i x
długi 1.0	d w u g i
długie 1.0	d w u g j e
długiego 1.0	d w u g j e g o
długiej 1.0	d w u g j e j
długiem 1.0	d w u g j e m
długim 1.0	d w u g i m
długimi 1.0	d w u g i m i
długo 1.0	d w u g o
długofalowego 1.0	d w u g o f a l o v e g o
długofalowej 1.0	d w u g o f a l o v e j
długoletniego 1.0	d w u g o l e t ni e g o
długoletniej 1.0	d w u g o l e t ni e j
długookresowym 1.0	d w u g o o k r e s o v I m
długopis 1.0	d w u g o p i s
długopisem 1.0	d w u g o p i s e m
długopisów 1.0	d w u g o p i s u f
długopisów 1.0	d w u g o p i s u v
długość 1.0	d w u g o si tsi
długością 1.0	d w u g o si tsi o m
długością 1.0	d w u g o si tsi on
długości 1.0	d w u g o si tsi i
długosza 1.0	d w u g o S a
długosz 1.0	d w u g o S
długoszem 1.0	d w u g o S e m
długoterminowe 1.0	d w u g o t e r m i n o v e
długoterminowej 1.0	d w u g o t e r m i n o v e j
długotrwała 1.0	d w u g o t r f a w a
długotrwale 1.0	d w u g o t r f a l e
długotrwałe 1.0	d w u g o t r f a w e
długotrwałego 1.0	d w u g o t r f a w e g o
długotrwałej 1.0	d w u g o t r f a w e j
długotrwałych 1.0	d w u g o t r f a w I x
długotrwały 1.0	d w u g o t r f a w I
długotrwałym 1.0	d w u g o t r f a w I m
długów 1.0	d w u g u f
długów 1.0	d w u g u v
długowieczni 1.0	d w u g o v j e tS ni i
długu 1.0	d w u g u
dłuta 1.0	d w u t a
dłutowski 1.0	d w u t o f s k i
dłutowski 1.0	d w u t o v s k i
dłużby 1.0	d w u S b I
dłużby 1.0	d w u Z b I
dłużej 1.0	d w u Z e j
dłużne 1.0	d w u Z n e
dłużnika 1.0	d w u Z ni i k a
dłużników 1.0	d w u Z ni i k u f
dłużników 1.0	d w u Z ni i k u v
dłużnych 1.0	d w u Z n I x
dłuższa 1.0	d w u S S a
dłuższą 1.0	d w u S S o m
dłuższą 1.0	d w u S S on
dłuższa 1.0	d w u Z S a
dłuższą 1.0	d w u Z S o m
dłuższą 1.0	d w u Z S on
dłuższe 1.0	d w u S S e
dłuższe 1.0	d w u Z S e
dłuższego 1.0	d w u S S e g o
dłuższego 1.0	d w u Z S e g o
dłuższej 1.0	d w u S S e j
dłuższej 1.0	d w u Z S e j
dłuższych 1.0	d w u S S I x
dłuższych 1.0	d w u Z S I x
dłuższy 1.0	d w u S S I
dłuższy 1.0	d w u Z S I
dłuższym 1.0	d w u S S I m
dłuższym 1.0	d w u Z S I m
dmowskiemu 1.0	d m o f s k j e m u
dmowskiemu 1.0	d m o v s k j e m u
dmowskim 1.0	d m o f s k i m
dmowskim 1.0	d m o v s k i m
dmuchał 1.0	d m u x a w
dmuchali 1.0	d m u x a l i
dmuchanego 1.0	d m u x a n e g o
dmuchanym 1.0	d m u x a n I m
dna 1.0	d e e n a
dnem 1.0	d n e m
dniach 1.0	d ni a x
dnia 1.0	d ni a
dniami 1.0	d ni a m i
dni 1.0	d ni i
dnie 1.0	d ni e
dniem 1.0	d ni e m
dniepr 1.0	d ni e p r
dnieprem 1.0	d ni e p r e m
dniepru 1.0	d ni e p r u
dniu 1.0	d ni u
dno 1.0	d n o
doba 1.0	d o b a
dobą 1.0	d o b o m
dobą 1.0	d o b on
dobę 1.0	d o b e
dobę 1.0	d o b en
dobić 1.0	d o b i tsi
dobie 1.0	d o b j e
dobiega 1.0	d o b j e g a
dobiegający 1.0	d o b j e g a j o n ts I
dobiegający 1.0	d o b j e g a j on ts I
dobiegają 1.0	d o b j e g a j o m
dobiegają 1.0	d o b j e g a j on
dobiegał 1.0	d o b j e g a w
dobiegało 1.0	d o b j e g a w o
dobiegały 1.0	d o b j e g a w I
dobiegła 1.0	d o b j e g w a
dobiegł 1.0	d o b j e g
dobiegł 1.0	d o b j e g w
dobiegł 1.0	d o b j e k
dobiegło 1.0	d o b j e g w o
dobierał 1.0	d o b j e r a w
dobierane 1.0	d o b j e r a n e
dobieranie 1.0	d o b j e r a ni e
dobieranie 1.0	d o b j e r a ni j e
dobieraniu 1.0	d o b j e r a ni u
dobijający 1.0	d o b i j a j o n ts I
dobijający 1.0	d o b i j a j on ts I
dobijało 1.0	d o b i j a w o
dobili 1.0	d o b i l i
dobitnie 1.0	d o b i t ni e
dobitniej 1.0	d o b i t ni e j
dobór 1.0	d o b u r
doborem 1.0	d o b o r e m
doborowej 1.0	d o b o r o v e j
doboru 1.0	d o b o r u
dobra 1.0	d o b r a
dobrą 1.0	d o b r o m
dobrą 1.0	d o b r on
dobrał 1.0	d o b r a w
dobrało 1.0	d o b r a w o
dobrami 1.0	d o b r a m i
dobrane 1.0	d o b r a n e
dobranoc 1.0	d o b r a n o ts
dobranych 1.0	d o b r a n I x
dóbr 1.0	d u b r
dobre 1.0	d o b r e
dobrego 1.0	d o b r e g o
dobrej 1.0	d o b r e j
dobrem 1.0	d o b r e m
dobremu 1.0	d o b r e m u
dobrobyt 1.0	d o b r o b I t
dobrobytu 1.0	d o b r o b I t u
dobroć 1.0	d o b r o tsi
dobroci 1.0	d o b r o tsi i
dobroczyńców 1.0	d o b r o tS I ni ts u f
dobroczyńców 1.0	d o b r o tS I ni ts u v
dobroczynne 1.0	d o b r o tS I n n e
dobroczynności 1.0	d o b r o tS I n n o si tsi i
dobro 1.0	d o b r o
dobrodziejstw 1.0	d o b r o dzi e j s t f
dobrodziejstwem 1.0	d o b r o dzi e j s t f e m
dobrodziejstwo 1.0	d o b r o dzi e j s t f o
dobrogowski 1.0	d o b r o g o f s k i
dobrogowski 1.0	d o b r o g o v s k i
dobrotliwie 1.0	d o b r o t l i v j e
dobrotliwość 1.0	d o b r o t l i v o si tsi
dobrowolna 1.0	d o b r o v o l n a
dobrowolne 1.0	d o b r o v o l n e
dobrowolnie 1.0	d o b r o v o l ni e
dobrowolności 1.0	d o b r o v o l n o si tsi i
dobru 1.0	d o b r u
dobrych 1.0	d o b r I x
dobry 1.0	d o b r I
dobrym 1.0	d o b r I m
dobrymi 1.0	d o b r I m i
dobrze 1.0	d o b Z e
dobrzyńską 1.0	d o b Z I ni s k o m
dobrzyńską 1.0	d o b Z I ni s k on
dobrzyńskiej 1.0	d o b Z I ni s k j e j
dobudowują 1.0	d o b u d o v u j o m
dobudowują 1.0	d o b u d o v u j on
dobył 1.0	d o b I w
dobytek 1.0	d o b I t e k
dobytkiem 1.0	d o b I t k j e m
dobywających 1.0	d o b I v a j o n ts I x
dobywających 1.0	d o b I v a j on ts I x
dobywający 1.0	d o b I v a j o n ts I
dobywający 1.0	d o b I v a j on ts I
docelowo 1.0	d o ts e l o v o
docelowych 1.0	d o ts e l o v I x
doceniać 1.0	d o ts e ni a tsi
doceniać 1.0	d o ts e ni j a tsi
doceniają 1.0	d o ts e ni a j o m
